1,Mostafa,Dawi,Beirut,,,,,,,,,,,,,
2,Ahmad,Dawi,Tripoli,2,Book1,13.0,2,Book1,13.0,Novel,Store2,Book1,13,Store2,South,2001-05-01
3,Ali,Dawi,South,,,,,,,,,,,,,
4,Hussein,Dawi,Baalbeck,,,,,,,,,,,,,
5,Ahmad,Farhat,Tripoli,5,Book6,18.0,1,Book6,18.0,Educational,Store3,Book6,18,Store3,Baalbeck,2001-02-03
6,Ali,Dawood,South,6,Book7,20.0,3,Book7,20.0,Course,Store4,Book7,20,Store4,Zahle,2001-05-01
7,Hussein,Mahdi,Baalbeck,,,,,,,,,,,,,
8,Saleh,Mazloum,Baalbeck,,,,,,,,,,,,,
9,Mazen,Moadam,Jounieh,9,Book8,15.0,6,Book8,15.0,Informative,Dar Aaoun,Book8,15,Dar Aaoun,Dahye,2010-08-05
10,Shafee,Jradi,Beirut,10,Book2,8.0,2,Book2,8.0,Educational,,,,,,
10,Shafee,Jradi,Beirut,10,Book3,25.0,1,Book3,14.0,Course,,,,,,
10,Shafee,Jradi,Beirut,10,Book4,14.0,2,Book4,25.0,Informative,,,,,,
10,Shafee,Jradi,Beirut,10,Book5,19.0,2,Book5,19.0,Novel,,,,,,
11,Nasser,AlLahham,Acka,11,Book5,19.0,2,Book5,19.0,Novel,,,,,,
12,Ahmad,Dawi,Jnoub,,,,,,,,,,,,,
13,Ahmad,Yassin,Jnoub,13,Book5,19.0,2,Book5,19.0,Novel,,,,,,
13,Ahmad,Yassin,Jnoub,13,Book1,19.0,2,Book1,13.0,Novel,Store2,Book1,13,Store2,South,2001-05-01
14,Hassan,Dawi,Khyam,,,,,,,,,,,,,
15,Hassan2,Dawi2,Khyam2,15,Book3,19.0,2,Book3,14.0,Course,,,,,,
15,Hassan2,Dawi2,Khyam2,15,Book2,19.0,2,Book2,8.0,Educational,,,,,,
,,,,,,,,,,,,,,Maleks,Dahye,2001-03-05
